"clust_id","vacancy_id"
"6432",21,"10772:1112306"
"6433",24,"10773:5677985"
"6434",2,"10776:7309195"
"6435",4,"10777:4667276"
"6436",16,"10779:7507646"
"6437",7,"10780:1471386"
"6438",24,"10781:8390456"
"6439",21,"10782:0001965"
"6440",20,"10784:8188686"
"6441",19,"10785:1620356"
"6442",19,"10786:5399256"
"6443",26,"10787:8687275"
"6444",10,"10788:3291685"
"6445",15,"10791:2946186"
"6446",24,"10793:1774086"
"6447",11,"10794:2621486"
"6448",16,"10796:1592126"
"6449",21,"10797:2014396"
"6450",3,"10798:0287056"
"6451",19,"10800:6312985"
"6452",18,"10801:9630746"
"6453",11,"10802:4788696"
"6454",28,"10804:1100706"
"6455",20,"10806:7816436"
"6456",26,"10808:4358826"
"6457",21,"10810:1844407"
"6458",21,"10811:7150906"
"6459",11,"10812:2920416"
"6460",4,"10814:1912196"
"6461",15,"10816:7416616"
"6462",4,"10817:5994516"
"6463",15,"10820:2405496"
"6464",11,"10821:2253576"
"6465",11,"10822:6110306"
"6466",30,"10823:4806966"
"6467",15,"10824:5808576"
"6468",21,"10825:8991346"
"6469",19,"10828:7936007"
"6470",4,"10830:8805386"
"6471",30,"10834:6622495"
"6472",8,"10835:8769896"
"6473",25,"10838:3710326"
"6474",30,"10839:8831295"
"6475",11,"10840:7019656"
"6476",16,"10845:3421295"
"6477",23,"10846:6216007"
"6478",23,"10848:6864176"
"6479",27,"10849:1384906"
"6480",26,"10851:6035046"
"6481",19,"10852:1801586"
"6482",27,"10853:1729486"
"6483",24,"10854:2814307"
"6484",4,"10855:1135626"
"6485",5,"10856:0497356"
"6486",11,"10857:6423385"
"6487",30,"10859:6078885"
"6488",4,"10860:2916875"
"6489",15,"10861:3624086"
"6490",21,"10862:4289375"
"6491",8,"10864:9775876"
"6492",3,"10866:0411746"
"6493",4,"10867:1729766"
"6494",4,"10868:8159376"
"6495",19,"10871:9119166"
"6496",6,"10872:8821666"
"6497",12,"10873:7312007"
"6498",18,"10875:7688776"
"6499",27,"10877:0415786"
"6500",5,"10878:2912086"
"6501",30,"10881:9773916"
"6502",8,"10883:1703836"
"6503",13,"10885:3604076"
"6504",4,"10886:0989876"
"6505",4,"10887:0222876"
"6506",3,"10888:1297146"
"6507",19,"10889:0751866"
"6508",19,"10890:0554765"
"6509",27,"10893:0371256"
"6510",26,"10894:7001706"
"6511",2,"10896:1049785"
"6512",14,"10899:7170886"
"6513",2,"10900:3011965"
"6514",18,"10901:6369166"
"6515",21,"10902:4463656"
"6516",19,"10903:2210726"
"6517",8,"10905:0352446"
"6518",11,"10907:2919175"
"6519",23,"10908:3279916"
"6520",1,"10909:3359646"
"6521",30,"10912:3565207"
"6522",15,"10914:6385107"
"6523",15,"10915:5300375"
"6524",25,"10918:2460936"
"6525",22,"10919:5365096"
"6526",30,"10920:8415765"
"6527",26,"10921:8401756"
"6528",19,"10923:2632685"
"6529",21,"10924:7615785"
"6530",18,"10926:6094376"
"6531",10,"10927:5206966"
"6532",3,"10928:4579436"
"6533",22,"10929:2439946"
"6534",1,"10932:7775095"
"6535",22,"10934:0663306"
"6536",6,"10935:8540496"
"6537",15,"10937:0841936"
"6538",8,"10938:7578846"
"6539",27,"10939:3892316"
"6540",9,"10941:9442056"
"6541",21,"10942:8825836"
"6542",8,"10948:3168626"
"6543",22,"10951:6265206"
"6544",23,"10952:3177485"
"6545",10,"10953:7344875"
"6546",4,"10954:6161865"
"6547",21,"10955:1817406"
"6548",26,"10956:2933256"
"6549",23,"10957:7769585"
"6550",15,"10958:9408796"
"6551",22,"10966:1241796"
"6552",16,"10967:4820665"
"6553",7,"10968:7481916"
"6554",6,"10969:2014407"
"6555",19,"10974:5714336"
"6556",26,"10975:6641285"
"6557",9,"10977:9537146"
"6558",7,"10979:9348796"
"6559",5,"10980:7115195"
"6560",18,"10981:8309776"
"6561",19,"10982:2661466"
"6562",3,"10983:0773106"
"6563",4,"10985:3400085"
"6564",19,"10987:4131456"
"6565",1,"10988:4143007"
"6566",30,"10991:3664086"
"6567",27,"10992:8087796"
"6568",19,"10994:3815995"
"6569",7,"10995:5472275"
"6570",1,"10996:2899746"
"6571",10,"10998:0325256"
"6572",30,"11001:2309856"
"6573",4,"11003:1500386"
"6574",9,"11004:6911146"
"6575",17,"11006:0835196"
"6576",18,"11007:9477686"
"6577",27,"11008:2382995"
"6578",22,"11009:4047695"
"6579",24,"11010:5961276"
"6580",15,"11011:3373286"
"6581",10,"11012:6368246"
"6582",8,"11014:0493416"
"6583",23,"11015:1256875"
"6584",7,"11016:8302776"
"6585",6,"11017:3064496"
"6586",20,"11018:3530646"
"6587",15,"11019:7243566"
"6588",30,"11021:0436285"
"6589",10,"11022:7320676"
"6590",22,"11023:7607516"
"6591",14,"11024:0922056"
"6592",21,"11025:0708075"
"6593",11,"11028:1898995"
"6594",9,"11032:1770246"
"6595",6,"11033:6575466"
"6596",30,"11038:7541786"
"6597",25,"11040:2263686"
"6598",30,"11041:8389226"
"6599",6,"11043:4152886"
"6600",27,"11044:1544395"
"6601",26,"11046:7009107"
"6602",6,"11047:3653575"
"6603",26,"11048:1694336"
"6604",15,"11049:7426006"
"6605",19,"11051:3674366"
"6606",4,"11055:3409076"
"6607",7,"11056:5014936"
"6608",9,"11058:9588426"
"6609",2,"11059:0791207"
"6610",2,"11060:2426206"
"6611",20,"11064:0692476"
"6612",19,"11065:8262426"
"6613",15,"11068:6887736"
"6614",30,"11070:7137886"
"6615",30,"11072:2522176"
"6616",2,"11073:6756016"
"6617",17,"11074:0326106"
"6618",30,"11075:3172736"
"6619",6,"11076:6761676"
"6620",4,"11077:1532395"
"6621",27,"11080:7962576"
"6622",15,"11081:4335396"
"6623",24,"11082:0327195"
"6624",30,"11087:1526816"
"6625",26,"11088:0546846"
"6626",22,"11089:9173596"
"6627",19,"11090:1789685"
"6628",8,"11092:0789276"
"6629",8,"11096:1430946"
"6630",8,"11097:8679375"
"6631",19,"11098:7932676"
"6632",16,"11100:8177095"
"6633",26,"11104:5841596"
"6634",11,"11106:8014536"
"6635",19,"11107:8418236"
"6636",19,"11109:1019095"
"6637",16,"11110:9330956"
"6638",18,"11112:3305376"
"6639",8,"11114:0799526"
"6640",27,"11115:7373085"
"6641",30,"11117:6979916"
"6642",9,"11118:4900936"
"6643",10,"11119:9653175"
"6644",8,"11120:9755146"
"6645",27,"11121:7911306"
"6646",27,"11123:1494107"
"6647",24,"11124:1315195"
"6648",24,"11127:8279176"
"6649",10,"11128:6031785"
"6650",30,"11131:5941485"
"6651",19,"11132:0310375"
"6652",7,"11134:3448985"
"6653",23,"11136:7964346"
"6654",24,"11138:8191366"
"6655",21,"11139:8439576"
"6656",6,"11140:8469895"
"6657",16,"11141:2401566"
"6658",21,"11142:4017446"
"6659",6,"11144:2490426"
"6660",23,"11145:1717307"
"6661",5,"11147:9977436"
"6662",22,"11148:5732996"
"6663",2,"11149:1764706"
"6664",11,"11150:1219936"
"6665",21,"11154:5863976"
"6666",8,"11155:6847636"
"6667",11,"11156:6894546"
"6668",23,"11159:0674996"
"6669",15,"11163:2396446"
"6670",27,"11165:4739326"
"6671",22,"11167:2926765"
"6672",1,"11168:5964675"
"6673",23,"11175:7523306"
"6674",15,"11176:2655975"
"6675",5,"11177:4724526"
"6676",27,"11178:6099166"
"6677",19,"11179:5524946"
"6678",25,"11180:9800656"
"6679",30,"11181:4228666"
"6680",23,"11183:9835086"
"6681",30,"11184:1900876"
"6682",21,"11185:3605146"
"6683",26,"11186:3209826"
"6684",23,"11187:8144475"
"6685",6,"11188:7065006"
"6686",19,"11190:5277106"
"6687",4,"11192:9484386"
"6688",11,"11193:5884576"
"6689",24,"11194:4650375"
"6690",11,"11197:5855956"
"6691",19,"11199:9385216"
"6692",26,"11200:7651576"
"6693",21,"11201:4874316"
"6694",8,"11203:6518565"
"6695",15,"11204:0544646"
"6696",19,"11205:1888816"
"6697",4,"11206:6794606"
"6698",7,"11207:2511976"
"6699",11,"11208:6048475"
"6700",13,"11209:0015786"
"6701",26,"11211:2553516"
"6702",7,"11212:5691496"
"6703",11,"11213:6757295"
"6704",29,"11217:6804236"
"6705",30,"11218:8178665"
"6706",22,"11219:2947186"
"6707",9,"11220:2943546"
"6708",4,"11221:6567016"
"6709",26,"11222:0531885"
"6710",15,"11223:4822606"
"6711",11,"11224:4913646"
"6712",15,"11226:9929276"
"6713",27,"11228:7155456"
"6714",1,"11229:6159216"
"6715",3,"11230:4676736"
"6716",19,"11233:5814066"
"6717",5,"11236:6871975"
"6718",23,"11241:5840316"
"6719",10,"11245:6581795"
"6720",8,"11246:4925466"
"6721",15,"11249:8384556"
"6722",2,"11250:1526876"
"6723",5,"11252:0639656"
"6724",15,"11253:3632526"
"6725",30,"11254:3791926"
"6726",23,"11255:2421595"
"6727",26,"11258:1857266"
"6728",9,"11260:9139595"
"6729",27,"11262:3529646"
"6730",1,"11263:0965536"
"6731",23,"11266:8250126"
"6732",7,"11267:4843476"
"6733",2,"11269:6861685"
"6734",23,"11270:1708675"
"6735",6,"11271:5146156"
"6736",14,"11274:5252407"
"6737",6,"11277:4559496"
"6738",1,"11278:6431416"
"6739",21,"11279:1785326"
"6740",11,"11280:3958995"
"6741",15,"11282:2497556"
"6742",6,"11283:8247956"
"6743",15,"11285:4895107"
"6744",14,"11286:7547216"
"6745",30,"11290:3810416"
"6746",24,"11294:1380176"
"6747",30,"11295:8410765"
"6748",6,"11300:5712666"
"6749",23,"11304:8121995"
"6750",11,"11305:1385346"
"6751",6,"11309:7245936"
"6752",24,"11310:9103636"
"6753",6,"11311:8461965"
"6754",9,"11312:7870536"
"6755",17,"11314:0182066"
"6756",22,"11317:9412716"
"6757",22,"11319:2183916"
"6758",16,"11320:5625006"
"6759",4,"11321:9523575"
"6760",14,"11322:6477295"
"6761",18,"11324:5119476"
"6762",18,"11325:8618236"
"6763",4,"11326:5111156"
"6764",1,"11327:0686765"
"6765",27,"11328:6011086"
"6766",15,"11329:2910616"
"6767",6,"11334:0938765"
"6768",22,"11335:7318916"
"6769",22,"11336:0148346"
"6770",21,"11340:4239016"
"6771",2,"11341:0573746"
"6772",27,"11342:1625407"
"6773",30,"11344:7688066"
"6774",1,"11345:2247106"
"6775",13,"11347:6851407"
"6776",30,"11348:2949546"
"6777",8,"11351:3899666"
"6778",19,"11355:5147516"
"6779",30,"11356:6225616"
"6780",15,"11357:3550486"
"6781",8,"11360:7075665"
"6782",21,"11363:4373606"
"6783",25,"11364:2767836"
"6784",6,"11366:3495656"
"6785",13,"11370:4552686"
"6786",16,"11371:7231796"
"6787",17,"11374:9820356"
"6788",3,"11375:3180765"
"6789",5,"11377:6024666"
"6790",25,"11379:5526206"
"6791",4,"11380:1878865"
"6792",2,"11383:5887565"
"6793",2,"11384:9395595"
"6794",19,"11385:2021976"
"6795",14,"11390:6336846"
"6796",13,"11391:0122846"
"6797",22,"11392:7391446"
"6798",15,"11393:3862706"
"6799",27,"11394:0285395"
"6800",6,"11395:2618196"
"6801",4,"11396:4019876"
"6802",30,"11399:3271156"
"6803",11,"11400:7924336"
"6804",10,"11401:6075346"
"6805",23,"11402:0744956"
"6806",8,"11404:1038006"
"6807",22,"11406:1182175"
"6808",24,"11407:6531896"
"6809",6,"11408:1198695"
"6810",21,"11411:2338076"
"6811",19,"11412:2555406"
"6812",30,"11414:6526836"
"6813",15,"11415:0166856"
"6814",28,"11416:9040606"
"6815",16,"11417:4879175"
"6816",18,"11419:2098075"
"6817",8,"11420:8368556"
"6818",19,"11424:2281836"
"6819",4,"11429:1609066"
"6820",21,"11430:9334416"
"6821",24,"11432:2487306"
"6822",26,"11433:0698326"
"6823",9,"11434:9688136"
"6824",16,"11435:7326346"
"6825",24,"11437:2800966"
"6826",28,"11439:6688456"
"6827",7,"11441:4548326"
"6828",18,"11442:8209285"
"6829",16,"11443:6844226"
"6830",23,"11444:2634286"
"6831",11,"11445:0721526"
"6832",5,"11446:3295436"
"6833",7,"11449:9629116"
"6834",30,"11450:2436166"
"6835",21,"11451:7652965"
"6836",15,"11452:1617616"
"6837",1,"11453:6040595"
"6838",26,"11454:0225626"
"6839",23,"11455:7214195"
"6840",15,"11457:2471856"
"6841",1,"11458:9699886"
"6842",3,"11459:6795296"
"6843",18,"11460:8448736"
"6844",2,"11463:5420676"
"6845",8,"11464:8439926"
"6846",7,"11466:1539436"
"6847",30,"11467:1312896"
"6848",6,"11468:1234126"
"6849",16,"11470:5002356"
"6850",26,"11471:1361436"
"6851",6,"11474:0003056"
"6852",2,"11475:7990346"
"6853",30,"11476:4203976"
"6854",8,"11477:3464026"
"6855",11,"11478:5567096"
"6856",21,"11480:0145575"
"6857",2,"11484:1426356"
"6858",4,"11485:5304426"
"6859",24,"11486:6941856"
"6860",8,"11487:1858765"
"6861",20,"11488:0972916"
"6862",27,"11489:8146216"
"6863",4,"11490:5496466"
"6864",8,"11492:3389565"
"6865",23,"11493:0952975"
"6866",2,"11495:6125875"
"6867",1,"11498:5019886"
"6868",26,"11500:7485086"
"6869",19,"11501:1381346"
"6870",21,"11502:9177795"
"6871",4,"11503:7368076"
"6872",23,"11504:3078236"
"6873",4,"11505:4516056"
"6874",16,"11506:7508806"
"6875",27,"11508:4965116"
"6876",21,"11512:6945986"
"6877",14,"11513:0814307"
"6878",26,"11514:3492407"
"6879",12,"11516:1788675"
"6880",26,"11517:5152356"
"6881",4,"11520:7555495"
"6882",1,"11521:1150606"
"6883",9,"11522:7775376"
"6884",1,"11523:9429226"
"6885",22,"11524:7920695"
"6886",8,"11525:4351966"
"6887",1,"11526:6838685"
"6888",23,"11528:4413846"
"6889",30,"11529:0104186"
"6890",25,"11530:6321056"
"6891",20,"11531:6285185"
"6892",2,"11532:6369386"
"6893",15,"11533:4125426"
"6894",6,"11536:0564056"
"6895",30,"11538:2170846"
"6896",7,"11540:0890836"
"6897",3,"11541:6799596"
"6898",8,"11542:1920376"
"6899",2,"11544:0666765"
"6900",11,"11545:3718816"
"6901",21,"11546:7758826"
"6902",26,"11548:4830006"
"6903",15,"11549:1898566"
"6904",15,"11550:1661296"
"6905",26,"11551:7021195"
"6906",26,"11552:9068836"
"6907",21,"11554:3756656"
"6908",5,"11556:1266556"
"6909",19,"11558:0516336"
"6910",2,"11560:8311765"
"6911",15,"11561:2741075"
"6912",14,"11562:0411366"
"6913",14,"11563:9083996"
"6914",11,"11564:2147806"
"6915",19,"11565:7600485"
"6916",15,"11566:5559295"
"6917",15,"11568:6979436"
"6918",19,"11570:4604866"
"6919",10,"11571:3145166"
"6920",30,"11575:1923366"
"6921",15,"11577:5856306"
"6922",8,"11586:5756665"
"6923",19,"11591:7267166"
"6924",11,"11592:9452376"
"6925",16,"11594:9066826"
"6926",8,"11595:2524456"
"6927",23,"11596:5033466"
"6928",4,"11598:1680776"
"6929",22,"11599:7973616"
"6930",22,"11600:1930207"
"6931",18,"11602:9738936"
"6932",8,"11603:5170706"
"6933",30,"11604:1210895"
"6934",4,"11605:7517095"
"6935",27,"11606:1865206"
"6936",29,"11607:1902236"
"6937",28,"11608:3134995"
"6938",26,"11614:7876856"
"6939",23,"11615:9832485"
"6940",26,"11618:5975995"
"6941",30,"11620:2333566"
"6942",17,"11621:9198975"
"6943",8,"11627:0965756"
"6944",1,"11630:3651336"
"6945",7,"11631:5644846"
"6946",6,"11632:1325966"
"6947",4,"11634:1119876"
"6948",24,"11637:6209765"
"6949",19,"11639:8222466"
"6950",16,"11640:9934866"
"6951",22,"11642:5557736"
"6952",1,"11650:6294146"
"6953",21,"11651:3821366"
"6954",18,"11655:9637746"
"6955",4,"11656:6508986"
"6956",7,"11658:9716095"
"6957",9,"11659:1359775"
"6958",4,"11660:3326866"
"6959",15,"11663:8100766"
"6960",2,"11668:6647695"
"6961",16,"11670:4792226"
"6962",10,"11671:5538506"
"6963",8,"11672:2903916"
"6964",21,"11674:9383885"
"6965",30,"11676:4960236"
"6966",21,"11677:7522985"
"6967",15,"11678:5156586"
"6968",24,"11680:7554416"
"6969",3,"11682:4872436"
"6970",11,"11684:8999665"
"6971",1,"11685:8330785"
"6972",28,"11686:4076595"
"6973",6,"11688:8274436"
"6974",10,"11690:2813356"
"6975",22,"11691:2811485"
"6976",30,"11692:8187185"
"6977",21,"11693:0555385"
"6978",9,"11694:3870775"
"6979",20,"11695:5493616"
"6980",8,"11699:7856576"
"6981",24,"11700:2718146"
"6982",30,"11704:4345336"
"6983",30,"11705:4603476"
"6984",30,"11708:7170836"
"6985",7,"11709:8243126"
"6986",22,"11710:5430836"
"6987",15,"11711:2656386"
"6988",27,"11712:6881207"
"6989",23,"11714:1178546"
"6990",9,"11716:5457466"
"6991",27,"11717:8838095"
"6992",24,"11718:1066216"
"6993",21,"11722:2755586"
"6994",23,"11723:4470996"
"6995",19,"11724:0987626"
"6996",6,"11725:3660346"
"6997",16,"11726:6501466"
"6998",27,"11727:5893166"
"6999",1,"11730:5326966"
"7000",26,"11731:1961285"
"7001",16,"11739:0787856"
"7002",4,"11740:5542196"
"7003",7,"11741:3919195"
"7004",4,"11743:3446086"
"7005",3,"11744:4172746"
"7006",21,"11745:9352926"
"7007",22,"11747:2249285"
"7008",24,"11749:5113186"
"7009",15,"11751:3600486"
"7010",22,"11752:3681006"
"7011",17,"11753:5085276"
"7012",21,"11754:9240007"
"7013",6,"11757:4853036"
"7014",4,"11758:7897626"
"7015",1,"11760:6273795"
"7016",2,"11761:8764286"
"7017",6,"11763:8874146"
"7018",25,"11764:9989756"
"7019",21,"11765:4170536"
"7020",4,"11768:9247176"
"7021",24,"11770:7671266"
"7022",10,"11772:3522495"
"7023",15,"11775:0395995"
"7024",8,"11776:5010716"
"7025",11,"11778:8510916"
"7026",2,"11780:1298796"
"7027",25,"11783:8583396"
"7028",10,"11784:3843376"
"7029",11,"11785:5478996"
"7030",21,"11787:8695786"
"7031",10,"11788:9092616"
"7032",8,"11789:2707185"
"7033",30,"11790:0539916"
"7034",30,"11794:3772836"
"7035",30,"11796:6165246"
"7036",30,"11798:9192896"
"7037",21,"11799:7516236"
"7038",30,"11801:9754106"
"7039",15,"11803:9646185"
"7040",22,"11806:5496826"
"7041",19,"11810:7858856"
"7042",14,"11812:6700107"
"7043",27,"11813:6511326"
"7044",26,"11814:2791836"
"7045",4,"11815:4006866"
"7046",30,"11816:8859966"
"7047",11,"11817:2136126"
"7048",2,"11818:2777985"
"7049",11,"11819:8195496"
"7050",8,"11820:8963036"
"7051",26,"11821:6825666"
"7052",30,"11824:5990516"
"7053",25,"11826:3221446"
"7054",26,"11827:8940636"
"7055",18,"11828:6719336"
"7056",30,"11829:2730206"
"7057",26,"11831:6508996"
"7058",19,"11834:0919366"
"7059",29,"11835:6853765"
"7060",23,"11836:0972016"
"7061",8,"11837:4024376"
"7062",22,"11842:0400566"
"7063",27,"11843:1074876"
"7064",22,"11844:3582406"
"7065",16,"11845:1127796"
"7066",18,"11849:6930256"
"7067",27,"11850:4890276"
"7068",26,"11851:6224696"
"7069",1,"11857:4743716"
"7070",24,"11858:7839765"
"7071",19,"11861:4235506"
"7072",19,"11863:0738275"
"7073",18,"11867:3099316"
"7074",11,"11868:4184675"
"7075",16,"11869:6164346"
"7076",4,"11871:8724476"
"7077",23,"11873:8215485"
"7078",9,"11875:3874966"
"7079",9,"11876:4810746"
"7080",30,"11877:4047886"
"7081",16,"11878:8605466"
"7082",15,"11880:0658675"
"7083",18,"11881:0037866"
"7084",15,"11886:8748756"
"7085",30,"11890:0312106"
"7086",24,"11891:9984606"
"7087",18,"11895:0758936"
"7088",9,"11896:1678307"
"7089",21,"11901:3147856"
"7090",10,"11902:0530985"
"7091",30,"11904:4998895"
"7092",30,"11905:8852036"
"7093",22,"11907:6309795"
"7094",26,"11908:4946566"
"7095",4,"11909:0318006"
"7096",16,"11911:6682806"
"7097",19,"11913:5924795"
"7098",19,"11915:9094965"
"7099",14,"11916:4077326"
"7100",5,"11917:9689166"
"7101",15,"11919:9984156"
"7102",23,"11920:1971207"
"7103",4,"11921:5502895"
"7104",6,"11922:0541666"
"7105",30,"11923:0028595"
"7106",26,"11924:2301826"
"7107",30,"11926:6192446"
"7108",21,"11928:8923776"
"7109",26,"11929:2730195"
"7110",26,"11931:8553306"
"7111",22,"11933:4140675"
"7112",4,"11935:9914186"
"7113",19,"11936:8557746"
"7114",5,"11938:5070126"
"7115",17,"11941:5435196"
"7116",2,"11942:4320216"
"7117",22,"11943:0026806"
"7118",19,"11947:3393666"
"7119",11,"11948:0093766"
"7120",24,"11950:0893726"
"7121",22,"11952:0539206"
"7122",14,"11953:8202426"
"7123",27,"11954:5274826"
"7124",22,"11957:3193495"
"7125",29,"11958:5325926"
"7126",7,"11959:5928766"
"7127",5,"11961:9677296"
"7128",20,"11962:1434975"
"7129",30,"11963:9395176"
"7130",4,"11964:2145186"
"7131",30,"11965:1693686"
"7132",28,"11966:2718306"
"7133",2,"11968:3543007"
"7134",17,"11970:3239007"
"7135",10,"11972:4037346"
"7136",21,"11975:6337576"
"7137",1,"11976:9216765"
"7138",24,"11979:5536895"
"7139",30,"11980:6504206"
"7140",15,"11983:0219875"
"7141",4,"11986:9789975"
"7142",6,"11988:3703016"
"7143",9,"11992:4392566"
"7144",21,"11993:4695975"
"7145",4,"11994:2091865"
"7146",22,"11997:2953985"
"7147",11,"11998:7817046"
"7148",23,"11999:7495966"
"7149",2,"12001:6542816"
"7150",30,"12004:0909456"
"7151",7,"12006:0311936"
"7152",4,"12007:5705386"
"7153",15,"12011:9727995"
"7154",15,"12013:3472376"
"7155",21,"12015:3485975"
"7156",15,"12018:1099785"
"7157",17,"12019:6675896"
"7158",2,"12021:0969446"
"7159",15,"12022:3739376"
"7160",27,"12023:8769366"
"7161",3,"12024:7755996"
"7162",15,"12025:6223636"
"7163",27,"12028:1596766"
"7164",15,"12029:3470226"
"7165",15,"12031:0591906"
"7166",18,"12032:1637746"
"7167",14,"12034:2650556"
"7168",22,"12035:6092626"
"7169",1,"12036:6272985"
"7170",23,"12037:1456146"
"7171",15,"12038:7776626"
"7172",11,"12039:5438786"
"7173",4,"12040:8866176"
"7174",2,"12042:3574356"
"7175",2,"12043:9423407"
"7176",18,"12045:8694946"
"7177",26,"12046:4399106"
"7178",13,"12047:8871846"
"7179",11,"12048:7956566"
"7180",8,"12049:8524075"
"7181",4,"12051:1576086"
"7182",2,"12052:2499396"
"7183",4,"12053:4138986"
"7184",1,"12054:9335016"
"7185",30,"12055:3826126"
"7186",30,"12058:9913985"
"7187",25,"12059:6381166"
"7188",27,"12060:8960585"
"7189",9,"12061:8255666"
"7190",5,"12063:9858995"
"7191",18,"12064:6573716"
"7192",30,"12068:6997486"
"7193",22,"12069:7230895"
"7194",26,"12071:6913865"
"7195",8,"12072:4779295"
"7196",13,"12074:4451486"
"7197",8,"12076:5620186"
"7198",19,"12079:7241695"
"7199",1,"12080:1173636"
"7200",26,"12081:5279806"
"7201",30,"12082:5808506"
"7202",21,"12084:9156156"
"7203",21,"12088:8218826"
"7204",27,"12090:6521007"
"7205",17,"12091:2447256"
"7206",26,"12092:3845966"
"7207",15,"12093:0384636"
"7208",4,"12098:9373076"
"7209",3,"12099:9519756"
"7210",4,"12102:6690776"
"7211",21,"12103:4052906"
"7212",30,"12106:9855736"
"7213",28,"12107:4185175"
"7214",5,"12109:5127726"
"7215",2,"12110:1898856"
"7216",21,"12111:5146995"
"7217",4,"12113:7758075"
"7218",26,"12114:2480485"
"7219",20,"12115:9876626"
"7220",22,"12116:6543595"
"7221",19,"12118:9878746"
"7222",15,"12119:4454706"
"7223",30,"12120:1985736"
"7224",8,"12121:6604695"
"7225",3,"12123:6598326"
"7226",27,"12126:2252326"
"7227",4,"12127:7178286"
"7228",10,"12129:3844686"
"7229",5,"12134:9941436"
"7230",1,"12135:5318795"
"7231",5,"12136:0943656"
"7232",8,"12138:9856385"
"7233",2,"12139:5917706"
"7234",2,"12140:6297786"
"7235",27,"12143:3326975"
"7236",10,"12144:3933196"
"7237",16,"12145:9572865"
"7238",5,"12148:0106976"
"7239",5,"12149:9130156"
"7240",8,"12151:2558466"
"7241",15,"12152:2544176"
"7242",26,"12159:0954266"
"7243",14,"12160:0292306"
"7244",14,"12161:8441985"
"7245",8,"12162:8167806"
"7246",21,"12163:5510796"
"7247",30,"12164:0758385"
"7248",2,"12165:2746326"
"7249",11,"12168:6569446"
"7250",19,"12171:8664385"
"7251",6,"12173:0273036"
"7252",30,"12174:4479486"
"7253",24,"12175:7801376"
"7254",30,"12176:9573896"
"7255",15,"12180:0633885"
"7256",11,"12182:9749086"
"7257",20,"12185:4731856"
"7258",22,"12187:8980406"
"7259",24,"12190:9458307"
"7260",22,"12193:0320586"
"7261",27,"12196:5036795"
"7262",4,"12198:0959406"
"7263",3,"12199:7152916"
"7264",19,"12200:0051675"
"7265",11,"12201:9456036"
"7266",11,"12202:8174026"
"7267",24,"12203:6719495"
"7268",4,"12204:6208185"
"7269",11,"12205:1318895"
"7270",11,"12207:6118856"
"7271",9,"12208:2138975"
"7272",9,"12212:2672295"
"7273",3,"12213:5329856"
"7274",5,"12214:2901086"
"7275",19,"12215:3020176"
"7276",4,"12216:6954675"
"7277",11,"12217:1304196"
"7278",22,"12218:8452965"
"7279",15,"12219:9583075"
"7280",26,"12220:1466476"
"7281",6,"12223:6673446"
"7282",11,"12224:4620685"
"7283",1,"12226:5490226"
"7284",8,"12227:0246626"
"7285",1,"12229:2189695"
"7286",1,"12230:9312956"
"7287",22,"12232:5976307"
"7288",26,"12233:1337736"
"7289",26,"12234:8310676"
"7290",26,"12238:6526906"
"7291",22,"12239:7682406"
"7292",27,"12240:3470606"
"7293",15,"12242:6280886"
"7294",22,"12243:0414207"
"7295",7,"12245:8077246"
"7296",9,"12246:8376966"
"7297",18,"12247:4628686"
"7298",27,"12248:1453906"
"7299",3,"12249:9427096"
"7300",1,"12251:6015986"
"7301",30,"12252:9274736"
"7302",6,"12253:2575016"
"7303",5,"12254:7196026"
"7304",7,"12255:3033975"
"7305",27,"12257:5450626"
"7306",26,"12259:8757246"
"7307",4,"12260:7656076"
"7308",3,"12262:2170486"
"7309",18,"12263:6746346"
"7310",2,"12265:8756926"
"7311",30,"12266:7404256"
"7312",1,"12267:4850107"
"7313",21,"12269:3131746"
"7314",5,"12276:6748746"
"7315",26,"12278:6980146"
"7316",21,"12279:9369795"
"7317",3,"12280:3705996"
"7318",25,"12283:4282207"
"7319",3,"12284:1027006"
"7320",4,"12288:0029076"
"7321",11,"12290:7697866"
"7322",5,"12291:2165795"
"7323",4,"12292:6859376"
"7324",24,"12293:2347186"
"7325",3,"12294:1908346"
"7326",19,"12298:8644446"
"7327",15,"12300:7019307"
"7328",11,"12301:9642496"
"7329",8,"12303:1436475"
"7330",30,"12306:3419106"
"7331",24,"12307:6874116"
"7332",19,"12309:0990546"
"7333",16,"12310:3695336"
"7334",10,"12311:1861166"
"7335",25,"12312:6599195"
"7336",1,"12313:5967636"
"7337",27,"12314:6917746"
"7338",15,"12317:0766775"
"7339",22,"12319:6045846"
"7340",15,"12321:9835326"
"7341",21,"12324:9949375"
"7342",24,"12325:9984816"
"7343",30,"12327:5656776"
"7344",27,"12328:1939575"
"7345",25,"12329:3994395"
"7346",8,"12330:2013106"
"7347",4,"12333:3188865"
"7348",25,"12335:5600085"
"7349",1,"12338:1625985"
"7350",7,"12339:1583307"
"7351",22,"12340:5339675"
"7352",22,"12342:4711665"
"7353",7,"12343:7312836"
"7354",15,"12344:0769276"
"7355",4,"12345:1199376"
"7356",19,"12347:6560396"
"7357",26,"12349:7535075"
"7358",27,"12350:2965095"
"7359",5,"12351:1493396"
"7360",16,"12352:3604856"
"7361",21,"12353:4693596"
"7362",8,"12354:2708196"
"7363",3,"12357:9177965"
